author,affiliation
https://dblp.org/pid/03/3274,"Louisiana Tech University, Department of Computer Science, USA"
https://dblp.org/pid/15/5279,"Louisiana Tech University, Department of Computer Information Systems, Ruston, LA, USA"
https://dblp.org/pid/26/4524,"Louisiana Tech University, Ruston, LA, USA"
https://dblp.org/pid/272/4798,"Louisiana Tech University, Ruston, LA, USA"
https://dblp.org/pid/36/5558-8,"Louisiana Tech University, Ruston, LA, USA"
https://dblp.org/pid/37/4190-6,"Louisiana Tech University, Ruston, LA, USA"
https://dblp.org/pid/42/469-6,"Louisiana Tech University, Ruston, LA, USA"
https://dblp.org/pid/59/3307,"Louisiana Tech University, Ruston, LA, USA"
https://dblp.org/pid/73/1017-3,"Louisiana Tech University, Ruston, LA, USA"
https://dblp.org/pid/73/237-12,"Louisiana Tech University, Department of Electrical Engineering, Ruston, LA, USA"
https://dblp.org/pid/99/2479-5,"Louisiana Tech University, Department of Mathematics, Ruston, LA, USA"
